soil_moisture,soil_temperature,air_temperature,humidity,ph,nitrogen,phosphorus,potassium,crop
70.98,18.88,20.87974371,82.00274423,6.502985292000001,90,42,43,rice
76.94,20.82,21.77046169,80.31964408,7.038096361,85,58,41,rice
86.31,21.24,23.00445915,82.3207629,7.840207144,60,55,44,rice
81.01,24.94,26.49109635,80.15836264,6.980400905,74,35,40,rice
86.0,18.22,20.13017482,81.60487287,7.628472891,78,42,42,rice
83.07,20.69,23.05804872,83.37011772,7.073453503,69,37,42,rice
88.16,20.27,22.70883798,82.63941394,5.70080568,69,55,38,rice
80.79,18.38,20.27774362,82.89408619,5.718627177999999,94,53,40,rice
77.89,23.99,24.51588066,83.53521629999999,6.685346424,89,54,38,rice
75.57,22.05,23.22397386,83.03322691,6.336253525,68,58,38,rice
86.47,25.09,26.52723513,81.41753846,5.386167788,91,53,40,rice
82.82,22.83,23.97898217,81.45061596,7.50283396,90,46,42,rice
91.45,24.96,26.80079604,80.88684822,5.108681786,78,58,44,rice
66.54,23.24,24.01497622,82.05687182,6.98435366,93,56,36,rice
72.65,24.85,25.66585205,80.66385045,6.94801983,94,50,37,rice
78.05,21.82,24.28209415,80.30025587,7.042299068999999,60,48,39,rice
89.5,20.38,21.58711777,82.7883708,6.2490506560000005,85,38,41,rice
71.81,21.95,23.79391957,80.41817957,6.970859754,91,35,39,rice
76.41,20.72,21.8652524,80.1923008,5.953933276,77,38,36,rice
93.18,23.0,23.57943626,83.58760316,5.85393208,88,35,40,rice
66.6,19.6,21.32504158,80.47476396,6.442475375,89,45,36,rice
78.13,24.0,25.15745531,83.11713476,5.070175667,76,40,43,rice
73.6,20.17,21.94766735,80.97384195,6.012632591,67,59,41,rice
78.56,19.99,21.0525355,82.67839517,6.254028451,83,41,43,rice
76.28,21.97,23.48381344,81.33265073,7.375482851,98,47,37,rice
84.56,24.04,25.0756354,80.52389148,7.778915154,66,53,41,rice
88.17,25.49,26.35927159,84.04403589,6.2865001760000006,97,59,43,rice
85.38,22.62,24.52922681,80.54498576,7.070959995,97,50,41,rice
80.31,20.12,20.77576147,84.49774397,6.244841491,60,49,44,rice
69.73,20.89,22.30157427,80.64416466,6.043304899,84,51,35,rice
88.38,20.81,21.44653958,84.94375962,5.824709117,73,57,41,rice
70.26,19.97,22.17931888,80.33127223,6.3573893660000005,92,35,40,rice
76.44,23.87,24.52783742,82.73685569,6.364134967999999,85,37,39,rice
87.94,19.3,20.26707606,81.63895217,5.01450727,98,53,38,rice
78.56,24.85,25.7354293,83.88266234,6.149410611,88,54,44,rice
68.57,25.54,26.79533926,82.1480873,5.950660556,95,55,42,rice
88.4,25.36,26.75754171,81.17734011,5.960370061,99,57,35,rice
91.66,21.83,23.86330467,83.15250801,5.561398642,95,39,36,rice
94.96,18.94,21.01944696,82.95221726,7.416245107000001,60,43,44,rice
84.57,22.01,24.17298839,83.7287574,5.583370042,63,44,41,rice
82.48,20.6,22.78133816,82.06719137,6.430010215,62,42,36,rice
72.73,24.73,25.62980105,83.52842314,5.534878156,64,45,43,rice
70.45,24.91,25.59704938,80.14509262,6.903985986,83,60,36,rice
95.0,21.64,23.83067496,84.81360127,6.271478837999999,82,40,40,rice
86.7,25.35,26.31355498,82.36698992,7.224285503,85,52,45,rice
66.14,23.53,24.8972823,80.52586088,6.13428721,91,35,38,rice
69.48,22.95,24.958779,84.47963372,5.206373153,76,49,42,rice
78.54,21.14,23.24113501,84.59201843,7.782051312999999,74,39,38,rice
72.96,19.69,21.66628296,80.70960551,7.062779015,79,43,39,rice
83.74,22.22,24.63544858,80.41363018,7.730367824,88,55,45,rice
75.24,21.01,23.43121862,83.06310136,5.286203711000001,60,36,43,rice
72.4,19.08,20.0454142,80.3477562,6.766240045,76,60,39,rice
69.01,22.56,23.85724032,82.22572988,7.382762603,93,56,42,rice
77.12,20.46,21.97199397,81.89918197,5.658169482000001,65,60,43,rice
91.97,24.6,26.22916897,83.83625819,5.543360237999999,95,52,36,rice
91.33,22.02,23.44676801,84.79352417,6.215109715,75,38,39,rice
74.61,24.83,25.65553461,83.47021081,7.120272972,74,54,38,rice
87.32,23.07,24.44345477,82.45432595,5.950647577000001,91,36,45,rice
68.22,19.17,20.2801937,82.1235421,7.236705436,71,46,40,rice
89.83,19.89,21.7238313,80.2389895,6.501697816,99,55,35,rice
81.58,19.62,20.41447029,82.20802629,7.592490617,72,40,38,rice
81.71,25.18,25.75528612,83.51827127,5.875345751,83,58,45,rice
90.22,19.81,20.61521424,83.77345559,6.932400225,93,58,38,rice
70.84,19.63,21.84106875,80.72886384,6.9462098810000015,70,36,42,rice
86.23,19.31,20.08369642,83.29114712,5.739175027000001,76,47,42,rice
65.86,22.33,24.45802087,82.74835604,6.738652179,99,41,36,rice
69.91,18.72,21.14347496,80.33502926,5.5948196260000005,99,54,37,rice
81.17,25.11,25.78720567,82.11124033,6.946636369,86,59,35,rice
86.09,23.01,23.64124821,80.28597873,5.012139669,69,46,41,rice
87.7,22.34,23.43191632,80.56887849,6.363472207999999,91,56,37,rice
71.45,22.65,24.97669518,83.891805,6.880431223,61,52,41,rice
85.54,21.89,22.72791041,82.17068809999998,7.300410836,67,45,38,rice
94.26,23.8,24.87300744,82.84022551,6.587918707999999,79,42,37,rice
68.31,19.38,21.32376327,83.00320459,7.283736617000001,78,43,42,rice
84.68,24.58,26.29465461,84.56919326,7.023936392,75,54,36,rice
89.86,19.91,22.2286982,81.85872947,6.939083505,97,36,45,rice
90.44,25.81,26.73072391,81.78596776,7.868474653,67,47,44,rice
66.71,22.93,24.88921174,81.97927117,5.005306977,73,35,38,rice
68.88,26.11,26.88444878,81.46033732,6.136131869,77,36,37,rice
70.47,22.03,22.67846116,83.72874389,7.5240800760000015,81,41,38,rice
65.95,24.02,26.08867875,80.37979919,5.706943251,68,57,43,rice
69.07,23.37,25.42977518,82.94682591,5.758506323,72,45,35,rice
76.11,24.31,26.40323239,81.05635517,6.349606327,61,53,43,rice
66.91,25.51,26.04371967,84.96907151,5.9999690260000005,67,43,39,rice
75.29,23.18,25.2827223,80.54372813,5.453592032,67,58,39,rice
78.21,21.36,22.08576562,83.47038318,6.372576327000001,66,60,38,rice
80.87,21.97,23.28617173,81.43321641,5.105588355,82,43,38,rice
65.88,23.58,25.48591986,81.40633547,5.9353444060000005,84,50,44,rice
78.71,21.46,23.67575393,81.03569343,5.17782304,81,53,42,rice
77.83,18.51,20.82477109,84.1341879,6.462391607000001,91,50,40,rice
93.02,24.88,26.92995077,81.91411159,7.069172227,93,53,38,rice
80.59,21.46,23.83509503,83.88387074,7.473134377,90,44,38,rice
74.99,25.66,26.52872817,80.12267476,6.158376967000001,81,45,35,rice
82.36,24.2,26.46428311,83.85642678,7.549873681,78,40,38,rice
84.56,21.13,22.69657794,82.81088865,6.028321557999999,60,51,36,rice
68.8,22.01,22.68319059,83.46358271,6.604993475,88,46,42,rice
94.34,20.37,21.53346343,82.14004101,6.500343222000001,93,47,37,rice
92.24,20.4,21.40865769,83.32931909999998,5.935745417000001,60,55,45,rice
66.13,24.95,26.54348085,84.67353597,7.072655622,78,35,44,rice
67.33,21.84,23.35905428,83.59512273,5.333322606,65,37,40,rice
42.05,20.51,22.61359953,63.69070564,5.7499144210000015,71,54,16,maize
45.69,24.01,26.10018422,71.57476937,6.931756557999999,61,44,17,maize
36.76,21.91,23.55882094,71.59351368,6.657964753,80,43,16,maize
35.24,18.02,19.97215954,57.68272924,6.596060648,73,58,21,maize
36.44,17.47,18.47891261,62.69503871,5.970458434,61,38,20,maize
45.64,20.32,21.77689322,57.80840636,6.158830619,68,41,16,maize
46.49,24.08,25.6217169,66.50415474,6.047906679,93,41,17,maize
39.61,23.03,25.19192419,66.69029010000001,5.913664501,89,60,19,maize
36.4,19.29,20.41683147,62.55424820000001,5.855442401,76,44,17,maize
47.44,23.49,24.92162194,66.78627406,5.750254943,67,60,25,maize
43.69,21.55,23.31689124,73.4541537,5.852607099,70,44,19,maize
38.6,23.69,24.84016732,68.3584573,6.4725232870000005,90,49,21,maize
36.04,21.54,22.27526694,58.84015925,6.9670577620000005,62,52,16,maize
43.8,17.25,18.87751445,65.76816093,6.082973754,92,44,16,maize
38.12,24.28,25.19008683,60.200168700000006,5.919045532,66,54,21,maize
36.01,17.64,18.25405352,55.28220433,6.204747652999999,63,58,22,maize
46.17,23.33,24.612911800000006,70.4162444,6.600827017,70,47,17,maize
39.26,23.82,25.1420613,65.26185135,6.021902237000001,61,41,17,maize
36.45,21.41,23.09348056,60.11593810000001,6.033550195,66,53,19,maize
41.16,16.42,18.05033737,62.89366992,6.28886807,74,55,19,maize
40.03,22.96,24.9321581,73.80435276,6.550563822999999,77,57,21,maize
42.13,16.88,18.14710054,71.09445342,5.573286437,99,50,15,maize
40.34,16.04,18.28362235,66.65952796,6.829199275,74,56,22,maize
40.03,16.61,18.83344471,58.75082029,5.716222912,83,45,21,maize
38.72,23.34,25.71895816,67.22190688,5.54990242,100,48,16,maize
44.23,24.78,25.33797709,68.49835977,6.586244581,79,51,16,maize
45.83,22.05,23.89114571,57.48775781,5.893093135,94,39,18,maize
45.74,19.06,21.53574127,71.50905983,5.918263801,75,49,15,maize
37.69,20.71,23.08974909,63.10459626,5.588650585,78,48,22,maize
47.34,24.1,25.61707368,63.4711755,6.576418207000001,87,54,20,maize
36.55,20.06,21.44526922,63.1621551,6.178056304,87,35,25,maize
42.86,17.56,18.51816776,55.53128131,6.641906353,63,43,19,maize
36.18,21.34,22.53510514,67.99257471,6.489040367,84,57,25,maize
35.84,20.84,23.02038334,61.89472002,5.680361037999999,64,35,23,maize
42.09,22.77,24.89364635,65.61418761,6.625404347999999,60,46,22,maize
47.0,24.68,25.77175115,74.089114,6.524478032,98,44,21,maize
35.31,18.48,19.39851734,62.35750641,5.696205468,75,56,18,maize
47.57,20.17,21.54156232,59.64024162,6.803931519,86,55,21,maize
43.05,22.92,23.79746068,74.82913698,6.252797547999999,98,35,18,maize
43.68,18.12,18.9802729,74.52600826,6.092725883,76,57,18,maize
37.85,21.7,24.10859207,73.13112261,6.234330356,99,56,17,maize
39.27,22.65,24.7947077,70.04556743,5.722579819,60,44,23,maize
37.39,20.6,21.63162756,60.27766379,6.430616465,74,48,17,maize
45.55,24.25,25.37548751,57.21025565,5.983952675,89,60,17,maize
46.78,20.2,22.21738222,72.85462807,6.80163854,69,51,23,maize
36.65,19.75,20.58314011,69.00128641,6.499936446,96,46,22,maize
42.93,23.19,24.87502824,68.74248334,6.265564338,61,60,15,maize
47.39,17.93,20.03728219,56.35606753,6.727303282,74,58,18,maize
45.02,24.84,25.95263264,61.89082199,6.325235159,74,43,23,maize
37.92,17.95,19.28889933,65.47050802,6.807487794,63,43,17,maize
39.68,19.23,20.57981887,65.34583901,6.671085817000001,99,36,20,maize
42.22,22.32,24.71417533,56.73426469,6.648725327,77,36,23,maize
35.7,18.83,20.27317074,63.91281869,6.439071996,87,60,23,maize
39.2,17.69,18.41932981,64.23580251,6.474476516,60,38,17,maize
46.96,21.8,23.39128187,61.74427165,5.871647806,94,54,17,maize
45.31,17.68,19.84939404,61.24500053,5.730617109,95,38,22,maize
46.95,20.32,21.869274,61.91044947,5.850439831,84,44,21,maize
45.52,21.79,22.8056033,56.50768935,5.791649933,77,58,19,maize
40.28,18.29,19.0781471,69.02298571,6.740000687999999,66,44,20,maize
41.03,20.64,22.02720976,65.35549924,6.272417541,63,35,16,maize
42.6,22.31,23.80546189,59.24537979,5.715208817000001,79,45,20,maize
42.13,16.91,18.52510753,69.0276233,5.773454729,72,60,25,maize
36.27,22.38,23.50297882,61.32026065,5.584171461,67,51,24,maize
38.42,24.57,26.54986394,72.89187265,5.787268394,86,36,24,maize
40.9,16.86,19.29563411,69.63481219,5.77597783,76,48,18,maize
